local_datetime,weather,weather_desc,ws,hu,t
2025-06-08 09:00:00,3,Berawan,1.3,73,30
2025-06-08 12:00:00,1,Cerah,3.8,68,30
2025-06-08 15:00:00,2,Cerah Berawan,6.8,66,30
2025-06-08 18:00:00,1,Cerah,3,75,29
2025-06-08 21:00:00,1,Cerah,1.9,80,28
2025-06-06 23:00:00,3,Berawan,3.7,89,26
2025-06-07 02:00:00,3,Berawan,3.3,91,25
2025-06-07 05:00:00,2,Cerah Berawan,3.5,91,25
2025-06-07 08:00:00,3,Berawan,6.2,81,28
2025-06-07 11:00:00,2,Cerah Berawan,5,65,31
2025-06-07 14:00:00,2,Cerah Berawan,0.6,74,29
2025-06-07 17:00:00,3,Berawan,2.4,79,28
2025-06-07 20:00:00,3,Berawan,3.2,82,28
2025-06-07 23:00:00,3,Berawan,4.4,86,27
2025-06-08 02:00:00,3,Berawan,5,92,26
2025-06-08 05:00:00,3,Berawan,3.8,90,26
2025-06-08 08:00:00,3,Berawan,1.3,78,29
2025-06-08 11:00:00,1,Cerah,3.8,69,30
2025-06-08 14:00:00,2,Cerah Berawan,6.8,67,30
2025-06-08 17:00:00,2,Cerah Berawan,3,73,29
2025-06-08 20:00:00,2,Cerah Berawan,1.9,77,28
2025-06-08 23:00:00,1,Cerah,3.8,85,27
2025-06-07 00:00:00,3,Berawan,3.7,90,26
2025-06-07 03:00:00,3,Berawan,3.3,91,26
2025-06-07 06:00:00,3,Berawan,3.5,91,26
2025-06-07 09:00:00,3,Berawan,6.2,74,29
2025-06-07 12:00:00,3,Berawan,5,67,31
2025-06-07 15:00:00,3,Berawan,0.6,74,29
2025-06-07 18:00:00,2,Cerah Berawan,2.4,81,28
2025-06-07 21:00:00,3,Berawan,3.2,83,28
2025-06-08 00:00:00,3,Berawan,4.4,88,27
2025-06-08 03:00:00,3,Berawan,5,91,26
2025-06-08 06:00:00,3,Berawan,3.8,89,26
2025-06-08 09:00:00,3,Berawan,1.3,73,30
2025-06-08 12:00:00,1,Cerah,3.8,68,30
2025-06-08 15:00:00,2,Cerah Berawan,6.8,66,30
2025-06-08 18:00:00,1,Cerah,3,75,29
2025-06-08 21:00:00,1,Cerah,1.9,80,28
2025-06-09 00:00:00,1,Cerah,3.8,87,27
2025-06-09 03:00:00,0,Cerah,2.1,90,26
2025-06-09 06:00:00,0,Cerah,3.8,88,26
2025-06-07 00:00:00,3,Berawan,3.7,90,26
2025-06-07 03:00:00,3,Berawan,3.3,91,26
2025-06-07 06:00:00,3,Berawan,3.5,91,26
2025-06-07 09:00:00,3,Berawan,6.2,74,29
2025-06-07 12:00:00,3,Berawan,5,67,31
2025-06-07 15:00:00,3,Berawan,0.6,74,29
2025-06-07 18:00:00,2,Cerah Berawan,2.4,81,28
2025-06-07 21:00:00,3,Berawan,3.2,83,28
2025-06-08 00:00:00,3,Berawan,4.4,88,27
2025-06-08 03:00:00,3,Berawan,5,91,26
2025-06-08 06:00:00,3,Berawan,3.8,89,26
2025-06-08 09:00:00,3,Berawan,1.3,73,30
2025-06-08 12:00:00,1,Cerah,3.8,68,30
2025-06-08 15:00:00,2,Cerah Berawan,6.8,66,30
2025-06-08 18:00:00,1,Cerah,3,75,29
2025-06-08 21:00:00,1,Cerah,1.9,80,28
2025-06-09 00:00:00,1,Cerah,3.8,87,27
2025-06-09 03:00:00,0,Cerah,2.1,90,26
2025-06-09 06:00:00,0,Cerah,3.8,88,26
2025-06-07 02:00:00,3,Berawan,3.3,91,25
2025-06-07 05:00:00,2,Cerah Berawan,3.5,91,25
2025-06-07 08:00:00,3,Berawan,6.2,81,28
2025-06-07 11:00:00,2,Cerah Berawan,5,65,31
2025-06-07 14:00:00,2,Cerah Berawan,0.6,74,29
2025-06-07 17:00:00,3,Berawan,2.4,79,28
2025-06-07 20:00:00,3,Berawan,3.2,82,28
2025-06-07 23:00:00,3,Berawan,4.4,86,27
2025-06-08 02:00:00,3,Berawan,5,92,26
2025-06-08 05:00:00,3,Berawan,3.8,90,26
2025-06-08 08:00:00,3,Berawan,1.3,78,29
2025-06-08 11:00:00,1,Cerah,3.8,69,30
2025-06-08 14:00:00,2,Cerah Berawan,6.8,67,30
2025-06-08 17:00:00,2,Cerah Berawan,3,73,29
2025-06-08 20:00:00,2,Cerah Berawan,1.9,77,28
2025-06-08 23:00:00,1,Cerah,3.8,85,27
2025-06-09 02:00:00,0,Cerah,2.1,90,26
2025-06-09 05:00:00,0,Cerah,3.8,90,25
2025-06-07 02:00:00,3,Berawan,3.3,91,25
2025-06-07 05:00:00,2,Cerah Berawan,3.5,91,25
2025-06-07 08:00:00,3,Berawan,6.2,81,28
2025-06-07 11:00:00,2,Cerah Berawan,5,65,31
2025-06-07 14:00:00,2,Cerah Berawan,0.6,74,29
2025-06-07 17:00:00,3,Berawan,2.4,79,28
2025-06-07 20:00:00,3,Berawan,3.2,82,28
2025-06-07 23:00:00,3,Berawan,4.4,86,27
2025-06-08 02:00:00,3,Berawan,5,92,26
2025-06-08 05:00:00,3,Berawan,3.8,90,26
2025-06-08 08:00:00,3,Berawan,1.3,78,29
2025-06-08 11:00:00,1,Cerah,3.8,69,30
2025-06-08 14:00:00,2,Cerah Berawan,6.8,67,30
2025-06-08 17:00:00,2,Cerah Berawan,3,73,29
2025-06-08 20:00:00,2,Cerah Berawan,1.9,77,28
2025-06-08 23:00:00,1,Cerah,3.8,85,27
2025-06-09 02:00:00,0,Cerah,2.1,90,26
2025-06-09 05:00:00,0,Cerah,3.8,90,25
2025-06-07 04:00:00,2,Cerah Berawan,3.3,91,26
2025-06-07 07:00:00,3,Berawan,3.5,87,26
2025-06-07 10:00:00,1,Cerah,6.2,68,30
2025-06-07 13:00:00,1,Cerah,5,69,31
2025-06-07 16:00:00,2,Cerah Berawan,0.6,75,29
2025-06-07 19:00:00,3,Berawan,2.4,82,28
2025-06-07 22:00:00,3,Berawan,3.2,85,27
2025-06-08 01:00:00,3,Berawan,4.4,90,26
2025-06-08 04:00:00,3,Berawan,5,91,26
2025-06-08 07:00:00,3,Berawan,3.8,83,27
2025-06-08 10:00:00,1,Cerah,1.3,70,30
2025-06-08 13:00:00,2,Cerah Berawan,3.8,68,30
2025-06-08 16:00:00,2,Cerah Berawan,6.8,67,30
2025-06-08 19:00:00,1,Cerah,3,76,29
2025-06-08 22:00:00,1,Cerah,1.9,82,28
2025-06-09 01:00:00,1,Cerah,3.8,88,26
2025-06-09 04:00:00,0,Cerah,2.1,90,26
2025-06-07 04:00:00,2,Cerah Berawan,3.3,91,26
2025-06-07 07:00:00,3,Berawan,3.5,87,26
2025-06-07 10:00:00,1,Cerah,6.2,68,30
2025-06-07 13:00:00,1,Cerah,5,69,31
2025-06-07 16:00:00,2,Cerah Berawan,0.6,75,29
2025-06-07 19:00:00,3,Berawan,2.4,82,28
2025-06-07 22:00:00,3,Berawan,3.2,85,27
2025-06-08 01:00:00,3,Berawan,4.4,90,26
2025-06-08 04:00:00,3,Berawan,5,91,26
2025-06-08 07:00:00,3,Berawan,3.8,83,27
2025-06-08 10:00:00,1,Cerah,1.3,70,30
2025-06-08 13:00:00,2,Cerah Berawan,3.8,68,30
2025-06-08 16:00:00,2,Cerah Berawan,6.8,67,30
2025-06-08 19:00:00,1,Cerah,3,76,29
2025-06-08 22:00:00,1,Cerah,1.9,82,28
2025-06-09 01:00:00,1,Cerah,3.8,88,26
2025-06-09 04:00:00,0,Cerah,2.1,90,26
2025-06-07 06:00:00,3,Berawan,3.5,91,26
2025-06-07 09:00:00,3,Berawan,6.2,74,29
2025-06-07 12:00:00,3,Berawan,5,67,31
2025-06-07 15:00:00,3,Berawan,0.6,74,29
2025-06-07 18:00:00,2,Cerah Berawan,2.4,81,28
2025-06-07 21:00:00,3,Berawan,3.2,83,28
2025-06-08 00:00:00,3,Berawan,4.4,88,27
2025-06-08 03:00:00,3,Berawan,5,91,26
2025-06-08 06:00:00,3,Berawan,3.8,89,26
2025-06-08 09:00:00,3,Berawan,1.3,73,30
2025-06-08 12:00:00,1,Cerah,3.8,68,30
2025-06-08 15:00:00,2,Cerah Berawan,6.8,66,30
2025-06-08 18:00:00,1,Cerah,3,75,29
2025-06-08 21:00:00,1,Cerah,1.9,80,28
2025-06-09 00:00:00,1,Cerah,3.8,87,27
2025-06-09 03:00:00,0,Cerah,2.1,90,26
2025-06-09 06:00:00,0,Cerah,3.8,88,26
2025-06-07 07:00:00,3,Berawan,3.5,87,26
2025-06-07 10:00:00,1,Cerah,6.2,68,30
2025-06-07 13:00:00,1,Cerah,5,69,31
2025-06-07 16:00:00,2,Cerah Berawan,0.6,75,29
2025-06-07 19:00:00,3,Berawan,2.4,82,28
2025-06-07 22:00:00,3,Berawan,3.2,85,27
2025-06-08 01:00:00,3,Berawan,4.4,90,26
2025-06-08 04:00:00,3,Berawan,5,91,26
2025-06-08 07:00:00,3,Berawan,3.8,83,27
2025-06-08 10:00:00,1,Cerah,1.3,70,30
2025-06-08 13:00:00,2,Cerah Berawan,3.8,68,30
2025-06-08 16:00:00,2,Cerah Berawan,6.8,67,30
2025-06-08 19:00:00,1,Cerah,3,76,29
2025-06-08 22:00:00,1,Cerah,1.9,82,28
2025-06-09 01:00:00,1,Cerah,3.8,88,26
2025-06-09 04:00:00,0,Cerah,2.1,90,26
2025-06-09 07:00:00,0,Cerah,3.8,81,27
2025-06-09 10:00:00,1,Cerah,2.9,65,31
2025-06-09 13:00:00,3,Berawan,2.9,63,31
2025-06-09 16:00:00,2,Cerah Berawan,3,71,28
2025-06-09 19:00:00,3,Berawan,3,81,27
2025-06-09 22:00:00,3,Berawan,3.2,83,27
2025-06-07 08:00:00,3,Berawan,6.2,81,28
2025-06-07 11:00:00,2,Cerah Berawan,5,65,31
2025-06-07 14:00:00,2,Cerah Berawan,0.6,74,29
2025-06-07 17:00:00,3,Berawan,2.4,79,28
2025-06-07 20:00:00,3,Berawan,3.2,82,28
2025-06-07 23:00:00,3,Berawan,4.4,86,27
2025-06-08 02:00:00,3,Berawan,5,92,26
2025-06-08 05:00:00,3,Berawan,3.8,90,26
2025-06-08 08:00:00,3,Berawan,1.3,78,29
2025-06-08 11:00:00,1,Cerah,3.8,69,30
2025-06-08 14:00:00,2,Cerah Berawan,6.8,67,30
2025-06-08 17:00:00,2,Cerah Berawan,3,73,29
2025-06-08 20:00:00,2,Cerah Berawan,1.9,77,28
2025-06-08 23:00:00,1,Cerah,3.8,85,27
2025-06-09 02:00:00,0,Cerah,2.1,90,26
2025-06-09 05:00:00,0,Cerah,3.8,90,25
2025-06-09 08:00:00,0,Cerah,3.8,73,29
2025-06-09 11:00:00,2,Cerah Berawan,2.9,64,31
2025-06-09 14:00:00,3,Berawan,2.9,62,31
2025-06-09 17:00:00,3,Berawan,3,77,27
2025-06-09 20:00:00,3,Berawan,3,82,27
2025-06-09 23:00:00,2,Cerah Berawan,3.2,85,27
2025-06-07 10:00:00,3,Berawan,4.8,66,30
2025-06-07 13:00:00,1,Cerah,7,69,30
2025-06-07 16:00:00,3,Berawan,0.5,80,28
2025-06-07 19:00:00,2,Cerah Berawan,5.3,87,27
2025-06-07 22:00:00,2,Cerah Berawan,5,90,26
2025-06-08 01:00:00,3,Berawan,3.6,91,25
2025-06-08 04:00:00,0,Cerah,4,90,25
2025-06-08 07:00:00,1,Cerah,3.7,82,27
2025-06-08 10:00:00,3,Berawan,0.7,68,30
2025-06-08 13:00:00,1,Cerah,2.5,66,31
2025-06-08 16:00:00,1,Cerah,8.6,67,30
2025-06-08 19:00:00,1,Cerah,4.9,74,29
2025-06-08 22:00:00,1,Cerah,5,82,27
2025-06-09 01:00:00,1,Cerah,3,86,26
2025-06-09 04:00:00,0,Cerah,4.1,87,25
2025-06-09 07:00:00,1,Cerah,3.6,81,27
2025-06-09 10:00:00,1,Cerah,4.5,65,30
2025-06-09 13:00:00,3,Berawan,4.5,64,31
2025-06-09 16:00:00,2,Cerah Berawan,2.9,72,29
2025-06-09 19:00:00,2,Cerah Berawan,2.9,78,28
2025-06-09 22:00:00,3,Berawan,1.2,87,26
2025-06-07 11:00:00,2,Cerah Berawan,7,65,31
2025-06-07 14:00:00,2,Cerah Berawan,0.5,72,29
2025-06-07 17:00:00,2,Cerah Berawan,5.3,83,28
2025-06-07 20:00:00,3,Berawan,5,88,26
2025-06-07 23:00:00,3,Berawan,3.6,90,26
2025-06-08 02:00:00,3,Berawan,4,90,25
2025-06-08 05:00:00,0,Cerah,3.7,91,25
2025-06-08 08:00:00,2,Cerah Berawan,0.7,76,28
2025-06-08 11:00:00,2,Cerah Berawan,2.5,65,31
2025-06-08 14:00:00,1,Cerah,8.6,67,30
2025-06-08 17:00:00,1,Cerah,4.9,70,29
2025-06-08 20:00:00,1,Cerah,5,76,28
2025-06-08 23:00:00,1,Cerah,3,84,27
2025-06-09 02:00:00,1,Cerah,4.1,87,26
2025-06-09 05:00:00,1,Cerah,3.6,88,25
2025-06-09 08:00:00,2,Cerah Berawan,3.6,75,28
2025-06-09 11:00:00,2,Cerah Berawan,4.5,64,31
2025-06-09 14:00:00,2,Cerah Berawan,4.5,66,30
2025-06-09 17:00:00,2,Cerah Berawan,2.9,78,28
2025-06-09 20:00:00,1,Cerah,2.9,81,28
2025-06-09 23:00:00,3,Berawan,1.2,89,26
2025-06-07 11:00:00,2,Cerah Berawan,7,65,31
2025-06-07 14:00:00,2,Cerah Berawan,0.5,72,29
2025-06-07 17:00:00,2,Cerah Berawan,5.3,83,28
2025-06-07 20:00:00,3,Berawan,5,88,26
2025-06-07 23:00:00,3,Berawan,3.6,90,26
2025-06-08 02:00:00,3,Berawan,4,90,25
2025-06-08 05:00:00,0,Cerah,3.7,91,25
2025-06-08 08:00:00,2,Cerah Berawan,0.7,76,28
2025-06-08 11:00:00,2,Cerah Berawan,2.5,65,31
2025-06-08 14:00:00,1,Cerah,8.6,67,30
2025-06-08 17:00:00,1,Cerah,4.9,70,29
2025-06-08 20:00:00,1,Cerah,5,76,28
2025-06-08 23:00:00,1,Cerah,3,84,27
2025-06-09 02:00:00,1,Cerah,4.1,87,26
2025-06-09 05:00:00,1,Cerah,3.6,88,25
2025-06-09 08:00:00,2,Cerah Berawan,3.6,75,28
2025-06-09 11:00:00,2,Cerah Berawan,4.5,64,31
2025-06-09 14:00:00,2,Cerah Berawan,4.5,66,30
2025-06-09 17:00:00,2,Cerah Berawan,2.9,78,28
2025-06-09 20:00:00,1,Cerah,2.9,81,28
2025-06-09 23:00:00,3,Berawan,1.2,89,26
2025-06-07 13:00:00,1,Cerah,7,69,30
2025-06-07 16:00:00,3,Berawan,0.5,80,28
2025-06-07 19:00:00,2,Cerah Berawan,5.3,87,27
2025-06-07 22:00:00,2,Cerah Berawan,5,90,26
2025-06-08 01:00:00,3,Berawan,3.6,91,25
2025-06-08 04:00:00,0,Cerah,4,90,25
2025-06-08 07:00:00,1,Cerah,3.7,82,27
2025-06-08 10:00:00,3,Berawan,0.7,68,30
2025-06-08 13:00:00,1,Cerah,2.5,66,31
2025-06-08 16:00:00,1,Cerah,8.6,67,30
2025-06-08 19:00:00,1,Cerah,4.9,74,29
2025-06-08 22:00:00,1,Cerah,5,82,27
2025-06-09 01:00:00,1,Cerah,3,86,26
2025-06-09 04:00:00,0,Cerah,4.1,87,25
2025-06-09 07:00:00,1,Cerah,3.6,81,27
2025-06-09 10:00:00,1,Cerah,4.5,65,30
2025-06-09 13:00:00,3,Berawan,4.5,64,31
2025-06-09 16:00:00,2,Cerah Berawan,2.9,72,29
2025-06-09 19:00:00,2,Cerah Berawan,2.9,78,28
2025-06-09 22:00:00,3,Berawan,1.2,87,26
2025-06-07 14:00:00,2,Cerah Berawan,0.5,72,29
2025-06-07 17:00:00,2,Cerah Berawan,5.3,83,28
2025-06-07 20:00:00,3,Berawan,5,88,26
2025-06-07 23:00:00,3,Berawan,3.6,90,26
2025-06-08 02:00:00,3,Berawan,4,90,25
2025-06-08 05:00:00,0,Cerah,3.7,91,25
2025-06-08 08:00:00,2,Cerah Berawan,0.7,76,28
2025-06-08 11:00:00,2,Cerah Berawan,2.5,65,31
2025-06-08 14:00:00,1,Cerah,8.6,67,30
2025-06-08 17:00:00,1,Cerah,4.9,70,29
2025-06-08 20:00:00,1,Cerah,5,76,28
2025-06-08 23:00:00,1,Cerah,3,84,27
2025-06-09 02:00:00,1,Cerah,4.1,87,26
2025-06-09 05:00:00,1,Cerah,3.6,88,25
2025-06-09 08:00:00,2,Cerah Berawan,3.6,75,28
2025-06-09 11:00:00,2,Cerah Berawan,4.5,64,31
2025-06-09 14:00:00,2,Cerah Berawan,4.5,66,30
2025-06-09 17:00:00,2,Cerah Berawan,2.9,78,28
2025-06-09 20:00:00,1,Cerah,2.9,81,28
2025-06-09 23:00:00,3,Berawan,1.2,89,26
2025-06-07 14:00:00,2,Cerah Berawan,0.5,72,29
2025-06-07 17:00:00,2,Cerah Berawan,5.3,83,28
2025-06-07 20:00:00,3,Berawan,5,88,26
2025-06-07 23:00:00,3,Berawan,3.6,90,26
2025-06-08 02:00:00,3,Berawan,4,90,25
2025-06-08 05:00:00,0,Cerah,3.7,91,25
2025-06-08 08:00:00,2,Cerah Berawan,0.7,76,28
2025-06-08 11:00:00,2,Cerah Berawan,2.5,65,31
2025-06-08 14:00:00,1,Cerah,8.6,67,30
2025-06-08 17:00:00,1,Cerah,4.9,70,29
2025-06-08 20:00:00,1,Cerah,5,76,28
2025-06-08 23:00:00,1,Cerah,3,84,27
2025-06-09 02:00:00,1,Cerah,4.1,87,26
2025-06-09 05:00:00,1,Cerah,3.6,88,25
2025-06-09 08:00:00,2,Cerah Berawan,3.6,75,28
2025-06-09 11:00:00,2,Cerah Berawan,4.5,64,31
2025-06-09 14:00:00,2,Cerah Berawan,4.5,66,30
2025-06-09 17:00:00,2,Cerah Berawan,2.9,78,28
2025-06-09 20:00:00,1,Cerah,2.9,81,28
2025-06-09 23:00:00,3,Berawan,1.2,89,26
2025-06-07 16:00:00,3,Berawan,0.5,80,28
2025-06-07 19:00:00,2,Cerah Berawan,5.3,87,27
2025-06-07 22:00:00,2,Cerah Berawan,5,90,26
2025-06-08 01:00:00,3,Berawan,3.6,91,25
2025-06-08 04:00:00,0,Cerah,4,90,25
2025-06-08 07:00:00,1,Cerah,3.7,82,27
2025-06-08 10:00:00,3,Berawan,0.7,68,30
2025-06-08 13:00:00,1,Cerah,2.5,66,31
2025-06-08 16:00:00,1,Cerah,8.6,67,30
2025-06-08 19:00:00,1,Cerah,4.9,74,29
2025-06-08 22:00:00,1,Cerah,5,82,27
2025-06-09 01:00:00,1,Cerah,3,86,26
2025-06-09 04:00:00,0,Cerah,4.1,87,25
2025-06-09 07:00:00,1,Cerah,3.6,81,27
2025-06-09 10:00:00,1,Cerah,4.5,65,30
2025-06-09 13:00:00,3,Berawan,4.5,64,31
2025-06-09 16:00:00,2,Cerah Berawan,2.9,72,29
2025-06-09 19:00:00,2,Cerah Berawan,2.9,78,28
2025-06-09 22:00:00,3,Berawan,1.2,87,26
2025-06-07 16:00:00,3,Berawan,0.5,80,28
2025-06-07 19:00:00,2,Cerah Berawan,5.3,87,27
2025-06-07 22:00:00,2,Cerah Berawan,5,90,26
2025-06-08 01:00:00,3,Berawan,3.6,91,25
2025-06-08 04:00:00,0,Cerah,4,90,25
2025-06-08 07:00:00,1,Cerah,3.7,82,27
2025-06-08 10:00:00,3,Berawan,0.7,68,30
2025-06-08 13:00:00,1,Cerah,2.5,66,31
2025-06-08 16:00:00,1,Cerah,8.6,67,30
2025-06-08 19:00:00,1,Cerah,4.9,74,29
2025-06-08 22:00:00,1,Cerah,5,82,27
2025-06-09 01:00:00,1,Cerah,3,86,26
2025-06-09 04:00:00,0,Cerah,4.1,87,25
2025-06-09 07:00:00,1,Cerah,3.6,81,27
2025-06-09 10:00:00,1,Cerah,4.5,65,30
2025-06-09 13:00:00,3,Berawan,4.5,64,31
2025-06-09 16:00:00,2,Cerah Berawan,2.9,72,29
2025-06-09 19:00:00,2,Cerah Berawan,2.9,78,28
2025-06-09 22:00:00,3,Berawan,1.2,87,26
2025-06-07 18:00:00,3,Berawan,5.3,85,27
2025-06-07 21:00:00,3,Berawan,5,89,26
2025-06-08 00:00:00,3,Berawan,3.6,91,26
2025-06-08 03:00:00,1,Cerah,4,90,25
2025-06-08 06:00:00,0,Cerah,3.7,88,25
2025-06-08 09:00:00,3,Berawan,0.7,72,29
2025-06-08 12:00:00,2,Cerah Berawan,2.5,64,31
2025-06-08 15:00:00,1,Cerah,8.6,67,30
2025-06-08 18:00:00,1,Cerah,4.9,72,29
2025-06-08 21:00:00,1,Cerah,5,79,28
2025-06-09 00:00:00,1,Cerah,3,85,26
2025-06-09 03:00:00,1,Cerah,4.1,87,26
2025-06-09 06:00:00,2,Cerah Berawan,3.6,86,26
2025-06-09 09:00:00,2,Cerah Berawan,3.6,69,30
2025-06-09 12:00:00,3,Berawan,4.5,64,31
2025-06-09 15:00:00,2,Cerah Berawan,4.5,67,30
2025-06-09 18:00:00,2,Cerah Berawan,2.9,77,28
2025-06-09 21:00:00,2,Cerah Berawan,2.9,84,27
2025-06-07 18:00:00,3,Berawan,5.3,85,27
2025-06-07 21:00:00,3,Berawan,5,89,26
2025-06-08 00:00:00,3,Berawan,3.6,91,26
2025-06-08 03:00:00,1,Cerah,4,90,25
2025-06-08 06:00:00,0,Cerah,3.7,88,25
2025-06-08 09:00:00,3,Berawan,0.7,72,29
2025-06-08 12:00:00,2,Cerah Berawan,2.5,64,31
2025-06-08 15:00:00,1,Cerah,8.6,67,30
2025-06-08 18:00:00,1,Cerah,4.9,72,29
2025-06-08 21:00:00,1,Cerah,5,79,28
2025-06-09 00:00:00,1,Cerah,3,85,26
2025-06-09 03:00:00,1,Cerah,4.1,87,26
2025-06-09 06:00:00,2,Cerah Berawan,3.6,86,26
2025-06-09 09:00:00,2,Cerah Berawan,3.6,69,30
2025-06-09 12:00:00,3,Berawan,4.5,64,31
2025-06-09 15:00:00,2,Cerah Berawan,4.5,67,30
2025-06-09 18:00:00,2,Cerah Berawan,2.9,77,28
2025-06-09 21:00:00,2,Cerah Berawan,2.9,84,27
2025-06-07 20:00:00,3,Berawan,5,88,26
2025-06-07 23:00:00,3,Berawan,3.6,90,26
2025-06-08 02:00:00,3,Berawan,4,90,25
2025-06-08 05:00:00,0,Cerah,3.7,91,25
2025-06-08 08:00:00,2,Cerah Berawan,0.7,76,28
2025-06-08 11:00:00,2,Cerah Berawan,2.5,65,31
2025-06-08 14:00:00,1,Cerah,8.6,67,30
2025-06-08 17:00:00,1,Cerah,4.9,70,29
2025-06-08 20:00:00,1,Cerah,5,76,28
2025-06-08 23:00:00,1,Cerah,3,84,27
2025-06-09 02:00:00,1,Cerah,4.1,87,26
2025-06-09 05:00:00,1,Cerah,3.6,88,25
2025-06-09 08:00:00,2,Cerah Berawan,3.6,75,28
2025-06-09 11:00:00,2,Cerah Berawan,4.5,64,31
2025-06-09 14:00:00,2,Cerah Berawan,4.5,66,30
2025-06-09 17:00:00,2,Cerah Berawan,2.9,78,28
2025-06-09 20:00:00,1,Cerah,2.9,81,28
2025-06-09 23:00:00,3,Berawan,1.2,89,26
2025-06-07 21:00:00,61,Hujan Ringan,5.5,88,26
2025-06-08 00:00:00,2,Cerah Berawan,5.1,88,26
2025-06-08 03:00:00,1,Cerah,4.4,89,25
2025-06-08 06:00:00,1,Cerah,2.8,88,26
2025-06-08 09:00:00,1,Cerah,1.1,71,29
2025-06-08 12:00:00,1,Cerah,2.9,65,31
2025-06-08 15:00:00,1,Cerah,8.2,67,30
2025-06-08 18:00:00,61,Hujan Ringan,4.5,72,29
2025-06-08 21:00:00,1,Cerah,2.7,79,28
2025-06-09 00:00:00,1,Cerah,3.5,86,27
2025-06-09 03:00:00,2,Cerah Berawan,3.6,87,26
2025-06-09 06:00:00,1,Cerah,3.7,86,26
2025-06-09 09:00:00,3,Berawan,2.3,68,30
2025-06-09 12:00:00,3,Berawan,4.3,64,31
2025-06-09 15:00:00,1,Cerah,5.8,68,30
2025-06-09 18:00:00,1,Cerah,0.7,79,28
2025-06-09 21:00:00,1,Cerah,3.2,83,27
2025-06-07 21:00:00,61,Hujan Ringan,5.5,88,26
2025-06-08 00:00:00,2,Cerah Berawan,5.1,88,26
2025-06-08 03:00:00,1,Cerah,4.4,89,25
2025-06-08 06:00:00,1,Cerah,2.8,88,26
2025-06-08 09:00:00,1,Cerah,1.1,71,29
2025-06-08 12:00:00,1,Cerah,2.9,65,31
2025-06-08 15:00:00,1,Cerah,8.2,67,30
2025-06-08 18:00:00,61,Hujan Ringan,4.5,72,29
2025-06-08 21:00:00,1,Cerah,2.7,79,28
2025-06-09 00:00:00,1,Cerah,3.5,86,27
2025-06-09 03:00:00,2,Cerah Berawan,3.6,87,26
2025-06-09 06:00:00,1,Cerah,3.7,86,26
2025-06-09 09:00:00,3,Berawan,2.3,68,30
2025-06-09 12:00:00,3,Berawan,4.3,64,31
2025-06-09 15:00:00,1,Cerah,5.8,68,30
2025-06-09 18:00:00,1,Cerah,0.7,79,28
2025-06-09 21:00:00,1,Cerah,3.2,83,27
2025-06-07 23:00:00,2,Cerah Berawan,5.1,88,26
2025-06-08 02:00:00,1,Cerah,4.4,89,25
2025-06-08 05:00:00,2,Cerah Berawan,2.8,90,25
2025-06-08 08:00:00,1,Cerah,1.1,76,28
2025-06-08 11:00:00,1,Cerah,2.9,65,30
2025-06-08 14:00:00,1,Cerah,8.2,66,30
2025-06-08 17:00:00,61,Hujan Ringan,4.5,71,29
2025-06-08 20:00:00,1,Cerah,2.7,76,28
2025-06-08 23:00:00,1,Cerah,3.5,83,27
2025-06-09 02:00:00,2,Cerah Berawan,3.6,87,26
2025-06-09 05:00:00,1,Cerah,3.7,89,26
2025-06-09 08:00:00,3,Berawan,2.3,74,29
2025-06-09 11:00:00,3,Berawan,4.3,65,31
2025-06-09 14:00:00,1,Cerah,5.8,65,31
2025-06-09 17:00:00,1,Cerah,0.7,78,28
2025-06-09 20:00:00,1,Cerah,3.2,81,28
2025-06-09 23:00:00,3,Berawan,2.8,87,26
2025-06-08 00:00:00,2,Cerah Berawan,5.1,88,26
2025-06-08 03:00:00,1,Cerah,4.4,89,25
2025-06-08 06:00:00,1,Cerah,2.8,88,26
2025-06-08 09:00:00,1,Cerah,1.1,71,29
2025-06-08 12:00:00,1,Cerah,2.9,65,31
2025-06-08 15:00:00,1,Cerah,8.2,67,30
2025-06-08 18:00:00,61,Hujan Ringan,4.5,72,29
2025-06-08 21:00:00,1,Cerah,2.7,79,28
2025-06-09 00:00:00,1,Cerah,3.5,86,27
2025-06-09 03:00:00,2,Cerah Berawan,3.6,87,26
2025-06-09 06:00:00,1,Cerah,3.7,86,26
2025-06-09 09:00:00,3,Berawan,2.3,68,30
2025-06-09 12:00:00,3,Berawan,4.3,64,31
2025-06-09 15:00:00,1,Cerah,5.8,68,30
2025-06-09 18:00:00,1,Cerah,0.7,79,28
2025-06-09 21:00:00,1,Cerah,3.2,83,27
2025-06-10 00:00:00,3,Berawan,2.8,88,26
2025-06-10 03:00:00,2,Cerah Berawan,4.1,88,26
2025-06-10 06:00:00,3,Berawan,5.1,88,26
2025-06-08 00:00:00,2,Cerah Berawan,5.1,88,26
2025-06-08 03:00:00,1,Cerah,4.4,89,25
2025-06-08 06:00:00,1,Cerah,2.8,88,26
2025-06-08 09:00:00,1,Cerah,1.1,71,29
2025-06-08 12:00:00,1,Cerah,2.9,65,31
2025-06-08 15:00:00,1,Cerah,8.2,67,30
2025-06-08 18:00:00,61,Hujan Ringan,4.5,72,29
2025-06-08 21:00:00,1,Cerah,2.7,79,28
2025-06-09 00:00:00,1,Cerah,3.5,86,27
2025-06-09 03:00:00,2,Cerah Berawan,3.6,87,26
