local_datetime,weather,weather_desc,ws,hu,t
2025-05-19 11:00:00,1,Cerah,4.1,69,31
2025-05-19 14:00:00,95,Hujan Petir,3,85,27
2025-05-19 17:00:00,3,Berawan,0.1,90,26
2025-05-19 20:00:00,3,Berawan,1.2,92,26
2025-05-19 23:00:00,3,Berawan,2.9,95,25
2025-05-20 02:00:00,3,Berawan,1.9,95,25
2025-05-20 05:00:00,2,Cerah Berawan,2.3,93,24
2025-05-18 02:00:00,1,Cerah,2.4,95,25
2025-05-18 05:00:00,0,Cerah,3.5,96,24
2025-05-18 08:00:00,1,Cerah,5.8,79,29
2025-05-18 11:00:00,1,Cerah,5.3,63,32
2025-05-18 14:00:00,61,Hujan Ringan,6.5,72,30
2025-05-18 17:00:00,61,Hujan Ringan,4.2,93,26
2025-05-18 20:00:00,3,Berawan,1.2,94,26
2025-05-18 23:00:00,3,Berawan,1.8,95,25
2025-05-19 02:00:00,2,Cerah Berawan,4.2,96,24
2025-05-19 05:00:00,3,Berawan,3.5,96,24
2025-05-19 08:00:00,3,Berawan,2.1,79,28
2025-05-19 11:00:00,1,Cerah,4.1,69,31
2025-05-19 14:00:00,95,Hujan Petir,3,85,27
2025-05-19 17:00:00,3,Berawan,0.1,90,26
2025-05-19 20:00:00,3,Berawan,1.2,92,26
2025-05-19 23:00:00,3,Berawan,2.9,95,25
2025-05-20 02:00:00,3,Berawan,1.9,95,25
2025-05-20 05:00:00,2,Cerah Berawan,2.3,93,24
2025-05-18 04:00:00,1,Cerah,2.4,96,25
2025-05-18 07:00:00,1,Cerah,3.5,87,27
2025-05-18 10:00:00,1,Cerah,5.8,65,31
2025-05-18 13:00:00,61,Hujan Ringan,5.3,65,31
2025-05-18 16:00:00,61,Hujan Ringan,6.5,82,28
2025-05-18 19:00:00,3,Berawan,4.2,94,26
2025-05-18 22:00:00,3,Berawan,1.2,95,25
2025-05-19 01:00:00,1,Cerah,1.8,95,25
2025-05-19 04:00:00,3,Berawan,4.2,96,24
2025-05-19 07:00:00,3,Berawan,3.5,87,27
2025-05-19 10:00:00,2,Cerah Berawan,2.1,71,30
2025-05-19 13:00:00,61,Hujan Ringan,4.1,73,30
2025-05-19 16:00:00,17,Petir,3,89,26
2025-05-19 19:00:00,3,Berawan,0.1,92,26
2025-05-19 22:00:00,3,Berawan,1.2,94,25
2025-05-20 01:00:00,3,Berawan,2.9,96,25
2025-05-20 04:00:00,3,Berawan,1.9,94,24
2025-05-18 04:00:00,1,Cerah,2.4,96,25
2025-05-18 07:00:00,1,Cerah,3.5,87,27
2025-05-18 10:00:00,1,Cerah,5.8,65,31
2025-05-18 13:00:00,61,Hujan Ringan,5.3,65,31
2025-05-18 16:00:00,61,Hujan Ringan,6.5,82,28
2025-05-18 19:00:00,3,Berawan,4.2,94,26
2025-05-18 22:00:00,3,Berawan,1.2,95,25
2025-05-19 01:00:00,1,Cerah,1.8,95,25
2025-05-19 04:00:00,3,Berawan,4.2,96,24
2025-05-19 07:00:00,3,Berawan,3.5,87,27
2025-05-19 10:00:00,2,Cerah Berawan,2.1,71,30
2025-05-19 13:00:00,61,Hujan Ringan,4.1,73,30
2025-05-19 16:00:00,17,Petir,3,89,26
2025-05-19 19:00:00,3,Berawan,0.1,92,26
2025-05-19 22:00:00,3,Berawan,1.2,94,25
2025-05-20 01:00:00,3,Berawan,2.9,96,25
2025-05-20 04:00:00,3,Berawan,1.9,94,24
2025-05-18 06:00:00,1,Cerah,3.5,93,25
2025-05-18 09:00:00,1,Cerah,5.8,70,30
2025-05-18 12:00:00,2,Cerah Berawan,5.3,62,32
2025-05-18 15:00:00,61,Hujan Ringan,6.5,71,30
2025-05-18 18:00:00,61,Hujan Ringan,4.2,94,25
2025-05-18 21:00:00,2,Cerah Berawan,1.2,94,26
2025-05-19 00:00:00,2,Cerah Berawan,1.8,95,25
2025-05-19 03:00:00,2,Cerah Berawan,4.2,95,25
2025-05-19 06:00:00,2,Cerah Berawan,3.5,93,25
2025-05-19 09:00:00,3,Berawan,2.1,74,29
2025-05-19 12:00:00,1,Cerah,4.1,68,31
2025-05-19 15:00:00,95,Hujan Petir,3,86,26
2025-05-19 18:00:00,3,Berawan,0.1,90,26
2025-05-19 21:00:00,3,Berawan,1.2,93,25
2025-05-20 00:00:00,3,Berawan,2.9,95,25
2025-05-20 03:00:00,3,Berawan,1.9,95,24
2025-05-20 06:00:00,2,Cerah Berawan,2.3,92,25
2025-05-18 07:00:00,1,Cerah,3.5,87,27
2025-05-18 10:00:00,1,Cerah,5.8,65,31
2025-05-18 13:00:00,61,Hujan Ringan,5.3,65,31
2025-05-18 16:00:00,61,Hujan Ringan,6.5,82,28
2025-05-18 19:00:00,3,Berawan,4.2,94,26
2025-05-18 22:00:00,3,Berawan,1.2,95,25
2025-05-19 01:00:00,1,Cerah,1.8,95,25
2025-05-19 04:00:00,3,Berawan,4.2,96,24
2025-05-19 07:00:00,3,Berawan,3.5,87,27
2025-05-19 10:00:00,2,Cerah Berawan,2.1,71,30
2025-05-19 13:00:00,61,Hujan Ringan,4.1,73,30
2025-05-19 16:00:00,17,Petir,3,89,26
2025-05-19 19:00:00,3,Berawan,0.1,92,26
2025-05-19 22:00:00,3,Berawan,1.2,94,25
2025-05-20 01:00:00,3,Berawan,2.9,96,25
2025-05-20 04:00:00,3,Berawan,1.9,94,24
2025-05-20 07:00:00,1,Cerah,2.3,85,27
2025-05-20 10:00:00,2,Cerah Berawan,4.2,71,30
2025-05-20 13:00:00,1,Cerah,4.2,67,31
2025-05-20 16:00:00,3,Berawan,3.1,83,28
2025-05-20 19:00:00,3,Berawan,3.1,90,26
2025-05-20 22:00:00,2,Cerah Berawan,1,93,26
2025-05-18 08:00:00,1,Cerah,5.8,79,29
2025-05-18 11:00:00,1,Cerah,5.3,63,32
2025-05-18 14:00:00,61,Hujan Ringan,6.5,72,30
2025-05-18 17:00:00,61,Hujan Ringan,4.2,93,26
2025-05-18 20:00:00,3,Berawan,1.2,94,26
2025-05-18 23:00:00,3,Berawan,1.8,95,25
2025-05-19 02:00:00,2,Cerah Berawan,4.2,96,24
2025-05-19 05:00:00,3,Berawan,3.5,96,24
2025-05-19 08:00:00,3,Berawan,2.1,79,28
2025-05-19 11:00:00,1,Cerah,4.1,69,31
2025-05-19 14:00:00,95,Hujan Petir,3,85,27
2025-05-19 17:00:00,3,Berawan,0.1,90,26
2025-05-19 20:00:00,3,Berawan,1.2,92,26
2025-05-19 23:00:00,3,Berawan,2.9,95,25
2025-05-20 02:00:00,3,Berawan,1.9,95,25
2025-05-20 05:00:00,2,Cerah Berawan,2.3,93,24
2025-05-20 08:00:00,3,Berawan,2.3,79,29
2025-05-20 11:00:00,1,Cerah,4.2,67,31
2025-05-20 14:00:00,3,Berawan,4.2,68,31
2025-05-20 17:00:00,3,Berawan,3.1,87,27
2025-05-20 20:00:00,3,Berawan,3.1,92,26
2025-05-20 23:00:00,2,Cerah Berawan,1,93,26
2025-05-18 10:00:00,1,Cerah,5.6,66,31
2025-05-18 13:00:00,61,Hujan Ringan,3.6,60,32
2025-05-18 16:00:00,61,Hujan Ringan,6.9,73,29
2025-05-18 19:00:00,3,Berawan,3,84,28
2025-05-18 22:00:00,3,Berawan,3.8,89,27
2025-05-19 01:00:00,2,Cerah Berawan,3.5,93,26
2025-05-19 04:00:00,3,Berawan,2.4,94,25
2025-05-19 07:00:00,3,Berawan,1.5,82,27
2025-05-19 10:00:00,3,Berawan,2.5,65,31
2025-05-19 13:00:00,63,Hujan Sedang,6.6,64,32
2025-05-19 16:00:00,61,Hujan Ringan,4.1,78,28
2025-05-19 19:00:00,3,Berawan,3.1,87,27
2025-05-19 22:00:00,3,Berawan,5,92,26
2025-05-20 01:00:00,1,Cerah,2.2,93,25
2025-05-20 04:00:00,0,Cerah,1.9,92,25
2025-05-20 07:00:00,1,Cerah,2.6,80,28
2025-05-20 10:00:00,1,Cerah,5.3,62,32
2025-05-20 13:00:00,61,Hujan Ringan,5.3,58,32
2025-05-20 16:00:00,61,Hujan Ringan,1.6,84,27
2025-05-20 19:00:00,2,Cerah Berawan,1.6,88,27
2025-05-20 22:00:00,2,Cerah Berawan,4,90,27
2025-05-18 10:00:00,1,Cerah,5.6,66,31
2025-05-18 13:00:00,61,Hujan Ringan,3.6,60,32
2025-05-18 16:00:00,61,Hujan Ringan,6.9,73,29
2025-05-18 19:00:00,3,Berawan,3,84,28
2025-05-18 22:00:00,3,Berawan,3.8,89,27
2025-05-19 01:00:00,2,Cerah Berawan,3.5,93,26
2025-05-19 04:00:00,3,Berawan,2.4,94,25
2025-05-19 07:00:00,3,Berawan,1.5,82,27
2025-05-19 10:00:00,3,Berawan,2.5,65,31
2025-05-19 13:00:00,63,Hujan Sedang,6.6,64,32
2025-05-19 16:00:00,61,Hujan Ringan,4.1,78,28
2025-05-19 19:00:00,3,Berawan,3.1,87,27
2025-05-19 22:00:00,3,Berawan,5,92,26
2025-05-20 01:00:00,1,Cerah,2.2,93,25
2025-05-20 04:00:00,0,Cerah,1.9,92,25
2025-05-20 07:00:00,1,Cerah,2.6,80,28
2025-05-20 10:00:00,1,Cerah,5.3,62,32
2025-05-20 13:00:00,61,Hujan Ringan,5.3,58,32
2025-05-20 16:00:00,61,Hujan Ringan,1.6,84,27
2025-05-20 19:00:00,2,Cerah Berawan,1.6,88,27
2025-05-20 22:00:00,2,Cerah Berawan,4,90,27
2025-05-18 12:00:00,1,Cerah,3.6,60,32
2025-05-18 15:00:00,61,Hujan Ringan,6.9,66,31
2025-05-18 18:00:00,61,Hujan Ringan,3,81,28
2025-05-18 21:00:00,3,Berawan,3.8,87,28
2025-05-19 00:00:00,3,Berawan,3.5,92,26
2025-05-19 03:00:00,2,Cerah Berawan,2.4,94,25
2025-05-19 06:00:00,3,Berawan,1.5,91,26
2025-05-19 09:00:00,3,Berawan,2.5,69,30
2025-05-19 12:00:00,2,Cerah Berawan,6.6,60,33
2025-05-19 15:00:00,63,Hujan Sedang,4.1,77,28
2025-05-19 18:00:00,61,Hujan Ringan,3.1,83,28
2025-05-19 21:00:00,3,Berawan,5,91,26
2025-05-20 00:00:00,3,Berawan,2.2,93,26
2025-05-20 03:00:00,0,Cerah,1.9,92,25
2025-05-20 06:00:00,1,Cerah,2.6,89,26
2025-05-20 09:00:00,2,Cerah Berawan,2.6,67,31
2025-05-20 12:00:00,1,Cerah,5.3,58,33
2025-05-20 15:00:00,61,Hujan Ringan,5.3,65,31
2025-05-20 18:00:00,61,Hujan Ringan,1.6,86,27
2025-05-20 21:00:00,3,Berawan,1.6,89,27
2025-05-18 12:00:00,1,Cerah,3.6,60,32
2025-05-18 15:00:00,61,Hujan Ringan,6.9,66,31
2025-05-18 18:00:00,61,Hujan Ringan,3,81,28
2025-05-18 21:00:00,3,Berawan,3.8,87,28
2025-05-19 00:00:00,3,Berawan,3.5,92,26
2025-05-19 03:00:00,2,Cerah Berawan,2.4,94,25
2025-05-19 06:00:00,3,Berawan,1.5,91,26
2025-05-19 09:00:00,3,Berawan,2.5,69,30
2025-05-19 12:00:00,2,Cerah Berawan,6.6,60,33
2025-05-19 15:00:00,63,Hujan Sedang,4.1,77,28
2025-05-19 18:00:00,61,Hujan Ringan,3.1,83,28
2025-05-19 21:00:00,3,Berawan,5,91,26
2025-05-20 00:00:00,3,Berawan,2.2,93,26
2025-05-20 03:00:00,0,Cerah,1.9,92,25
2025-05-20 06:00:00,1,Cerah,2.6,89,26
2025-05-20 09:00:00,2,Cerah Berawan,2.6,67,31
2025-05-20 12:00:00,1,Cerah,5.3,58,33
2025-05-20 15:00:00,61,Hujan Ringan,5.3,65,31
2025-05-20 18:00:00,61,Hujan Ringan,1.6,86,27
2025-05-20 21:00:00,3,Berawan,1.6,89,27
2025-05-18 14:00:00,61,Hujan Ringan,6.9,62,32
2025-05-18 17:00:00,61,Hujan Ringan,3,77,29
2025-05-18 20:00:00,3,Berawan,3.8,86,28
2025-05-18 23:00:00,3,Berawan,3.5,90,27
2025-05-19 02:00:00,0,Cerah,2.4,93,26
2025-05-19 05:00:00,3,Berawan,1.5,94,25
2025-05-19 08:00:00,3,Berawan,2.5,75,29
2025-05-19 11:00:00,2,Cerah Berawan,6.6,61,32
2025-05-19 14:00:00,63,Hujan Sedang,4.1,76,28
2025-05-19 17:00:00,61,Hujan Ringan,3.1,81,28
2025-05-19 20:00:00,3,Berawan,5,89,27
2025-05-19 23:00:00,3,Berawan,2.2,92,26
2025-05-20 02:00:00,0,Cerah,1.9,92,25
2025-05-20 05:00:00,0,Cerah,2.6,92,24
2025-05-20 08:00:00,1,Cerah,2.6,73,29
2025-05-20 11:00:00,2,Cerah Berawan,5.3,60,32
2025-05-20 14:00:00,61,Hujan Ringan,5.3,61,32
2025-05-20 17:00:00,61,Hujan Ringan,1.6,86,27
2025-05-20 20:00:00,2,Cerah Berawan,1.6,88,27
2025-05-20 23:00:00,1,Cerah,4,92,26
2025-05-18 14:00:00,61,Hujan Ringan,6.9,62,32
2025-05-18 17:00:00,61,Hujan Ringan,3,77,29
2025-05-18 20:00:00,3,Berawan,3.8,86,28
2025-05-18 23:00:00,3,Berawan,3.5,90,27
2025-05-19 02:00:00,0,Cerah,2.4,93,26
2025-05-19 05:00:00,3,Berawan,1.5,94,25
2025-05-19 08:00:00,3,Berawan,2.5,75,29
2025-05-19 11:00:00,2,Cerah Berawan,6.6,61,32
2025-05-19 14:00:00,63,Hujan Sedang,4.1,76,28
2025-05-19 17:00:00,61,Hujan Ringan,3.1,81,28
2025-05-19 20:00:00,3,Berawan,5,89,27
2025-05-19 23:00:00,3,Berawan,2.2,92,26
2025-05-20 02:00:00,0,Cerah,1.9,92,25
2025-05-20 05:00:00,0,Cerah,2.6,92,24
2025-05-20 08:00:00,1,Cerah,2.6,73,29
2025-05-20 11:00:00,2,Cerah Berawan,5.3,60,32
2025-05-20 14:00:00,61,Hujan Ringan,5.3,61,32
2025-05-20 17:00:00,61,Hujan Ringan,1.6,86,27
2025-05-20 20:00:00,2,Cerah Berawan,1.6,88,27
2025-05-20 23:00:00,1,Cerah,4,92,26
2025-05-18 16:00:00,61,Hujan Ringan,6.9,73,29
2025-05-18 19:00:00,3,Berawan,3,84,28
2025-05-18 22:00:00,3,Berawan,3.8,89,27
2025-05-19 01:00:00,2,Cerah Berawan,3.5,93,26
2025-05-19 04:00:00,3,Berawan,2.4,94,25
2025-05-19 07:00:00,3,Berawan,1.5,82,27
2025-05-19 10:00:00,3,Berawan,2.5,65,31
2025-05-19 13:00:00,63,Hujan Sedang,6.6,64,32
2025-05-19 16:00:00,61,Hujan Ringan,4.1,78,28
2025-05-19 19:00:00,3,Berawan,3.1,87,27
2025-05-19 22:00:00,3,Berawan,5,92,26
2025-05-20 01:00:00,1,Cerah,2.2,93,25
2025-05-20 04:00:00,0,Cerah,1.9,92,25
2025-05-20 07:00:00,1,Cerah,2.6,80,28
2025-05-20 10:00:00,1,Cerah,5.3,62,32
2025-05-20 13:00:00,61,Hujan Ringan,5.3,58,32
2025-05-20 16:00:00,61,Hujan Ringan,1.6,84,27
2025-05-20 19:00:00,2,Cerah Berawan,1.6,88,27
2025-05-20 22:00:00,2,Cerah Berawan,4,90,27
2025-05-18 16:00:00,61,Hujan Ringan,6.9,73,29
2025-05-18 19:00:00,3,Berawan,3,84,28
2025-05-18 22:00:00,3,Berawan,3.8,89,27
2025-05-19 01:00:00,2,Cerah Berawan,3.5,93,26
2025-05-19 04:00:00,3,Berawan,2.4,94,25
2025-05-19 07:00:00,3,Berawan,1.5,82,27
2025-05-19 10:00:00,3,Berawan,2.5,65,31
2025-05-19 13:00:00,63,Hujan Sedang,6.6,64,32
2025-05-19 16:00:00,61,Hujan Ringan,4.1,78,28
2025-05-19 19:00:00,3,Berawan,3.1,87,27
2025-05-19 22:00:00,3,Berawan,5,92,26
2025-05-20 01:00:00,1,Cerah,2.2,93,25
2025-05-20 04:00:00,0,Cerah,1.9,92,25
2025-05-20 07:00:00,1,Cerah,2.6,80,28
2025-05-20 10:00:00,1,Cerah,5.3,62,32
2025-05-20 13:00:00,61,Hujan Ringan,5.3,58,32
2025-05-20 16:00:00,61,Hujan Ringan,1.6,84,27
2025-05-20 19:00:00,2,Cerah Berawan,1.6,88,27
2025-05-20 22:00:00,2,Cerah Berawan,4,90,27
2025-05-18 18:00:00,61,Hujan Ringan,3,81,28
2025-05-18 21:00:00,3,Berawan,3.8,87,28
2025-05-19 00:00:00,3,Berawan,3.5,92,26
2025-05-19 03:00:00,2,Cerah Berawan,2.4,94,25
2025-05-19 06:00:00,3,Berawan,1.5,91,26
2025-05-19 09:00:00,3,Berawan,2.5,69,30
2025-05-19 12:00:00,2,Cerah Berawan,6.6,60,33
2025-05-19 15:00:00,63,Hujan Sedang,4.1,77,28
2025-05-19 18:00:00,61,Hujan Ringan,3.1,83,28
2025-05-19 21:00:00,3,Berawan,5,91,26
2025-05-20 00:00:00,3,Berawan,2.2,93,26
2025-05-20 03:00:00,0,Cerah,1.9,92,25
2025-05-20 06:00:00,1,Cerah,2.6,89,26
2025-05-20 09:00:00,2,Cerah Berawan,2.6,67,31
2025-05-20 12:00:00,1,Cerah,5.3,58,33
2025-05-20 15:00:00,61,Hujan Ringan,5.3,65,31
2025-05-20 18:00:00,61,Hujan Ringan,1.6,86,27
2025-05-20 21:00:00,3,Berawan,1.6,89,27
2025-05-18 18:00:00,61,Hujan Ringan,3,81,28
2025-05-18 21:00:00,3,Berawan,3.8,87,28
2025-05-19 00:00:00,3,Berawan,3.5,92,26
2025-05-19 03:00:00,2,Cerah Berawan,2.4,94,25
2025-05-19 06:00:00,3,Berawan,1.5,91,26
2025-05-19 09:00:00,3,Berawan,2.5,69,30
2025-05-19 12:00:00,2,Cerah Berawan,6.6,60,33
2025-05-19 15:00:00,63,Hujan Sedang,4.1,77,28
2025-05-19 18:00:00,61,Hujan Ringan,3.1,83,28
2025-05-19 21:00:00,3,Berawan,5,91,26
2025-05-20 00:00:00,3,Berawan,2.2,93,26
2025-05-20 03:00:00,0,Cerah,1.9,92,25
2025-05-20 06:00:00,1,Cerah,2.6,89,26
2025-05-20 09:00:00,2,Cerah Berawan,2.6,67,31
2025-05-20 12:00:00,1,Cerah,5.3,58,33
2025-05-20 15:00:00,61,Hujan Ringan,5.3,65,31
2025-05-20 18:00:00,61,Hujan Ringan,1.6,86,27
2025-05-20 21:00:00,3,Berawan,1.6,89,27
2025-05-18 20:00:00,3,Berawan,3.8,86,28
2025-05-18 23:00:00,3,Berawan,3.5,90,27
2025-05-19 02:00:00,0,Cerah,2.4,93,26
2025-05-19 05:00:00,3,Berawan,1.5,94,25
2025-05-19 08:00:00,3,Berawan,2.5,75,29
2025-05-19 11:00:00,2,Cerah Berawan,6.6,61,32
2025-05-19 14:00:00,63,Hujan Sedang,4.1,76,28
2025-05-19 17:00:00,61,Hujan Ringan,3.1,81,28
2025-05-19 20:00:00,3,Berawan,5,89,27
2025-05-19 23:00:00,3,Berawan,2.2,92,26
2025-05-20 02:00:00,0,Cerah,1.9,92,25
2025-05-20 05:00:00,0,Cerah,2.6,92,24
2025-05-20 08:00:00,1,Cerah,2.6,73,29
2025-05-20 11:00:00,2,Cerah Berawan,5.3,60,32
2025-05-20 14:00:00,61,Hujan Ringan,5.3,61,32
2025-05-20 17:00:00,61,Hujan Ringan,1.6,86,27
2025-05-20 20:00:00,2,Cerah Berawan,1.6,88,27
2025-05-20 23:00:00,1,Cerah,4,92,26
2025-05-18 21:00:00,3,Berawan,3.6,84,28
2025-05-19 00:00:00,3,Berawan,4.8,89,26
2025-05-19 03:00:00,3,Berawan,3.2,92,25
2025-05-19 06:00:00,3,Berawan,3.1,90,26
2025-05-19 09:00:00,3,Berawan,2.8,66,30
2025-05-19 12:00:00,3,Berawan,3.8,56,33
2025-05-19 15:00:00,3,Berawan,3.1,62,32
2025-05-19 18:00:00,61,Hujan Ringan,4.6,79,28
2025-05-19 21:00:00,1,Cerah,4.7,85,27
2025-05-20 00:00:00,2,Cerah Berawan,2.3,91,26
2025-05-20 03:00:00,3,Berawan,1.3,91,26
2025-05-20 06:00:00,1,Cerah,3.5,87,26
2025-05-20 09:00:00,2,Cerah Berawan,5.2,62,31
2025-05-20 12:00:00,1,Cerah,7.3,52,34
2025-05-20 15:00:00,61,Hujan Ringan,3.9,66,30
2025-05-20 18:00:00,3,Berawan,3.2,78,28
2025-05-20 21:00:00,3,Berawan,0.8,84,27
2025-05-18 21:00:00,3,Berawan,3.6,84,28
2025-05-19 00:00:00,3,Berawan,4.8,89,26
2025-05-19 03:00:00,3,Berawan,3.2,92,25
2025-05-19 06:00:00,3,Berawan,3.1,90,26
2025-05-19 09:00:00,3,Berawan,2.8,66,30
2025-05-19 12:00:00,3,Berawan,3.8,56,33
2025-05-19 15:00:00,3,Berawan,3.1,62,32
2025-05-19 18:00:00,61,Hujan Ringan,4.6,79,28
2025-05-19 21:00:00,1,Cerah,4.7,85,27
2025-05-20 00:00:00,2,Cerah Berawan,2.3,91,26
2025-05-20 03:00:00,3,Berawan,1.3,91,26
2025-05-20 06:00:00,1,Cerah,3.5,87,26
2025-05-20 09:00:00,2,Cerah Berawan,5.2,62,31
2025-05-20 12:00:00,1,Cerah,7.3,52,34
2025-05-20 15:00:00,61,Hujan Ringan,3.9,66,30
2025-05-20 18:00:00,3,Berawan,3.2,78,28
2025-05-20 21:00:00,3,Berawan,0.8,84,27
2025-05-18 23:00:00,3,Berawan,4.8,88,26
2025-05-19 02:00:00,3,Berawan,3.2,91,25
2025-05-19 05:00:00,3,Berawan,3.1,93,25
2025-05-19 08:00:00,3,Berawan,2.8,75,29
2025-05-19 11:00:00,3,Berawan,3.8,58,33
2025-05-19 14:00:00,3,Berawan,3.1,57,33
2025-05-19 17:00:00,61,Hujan Ringan,4.6,78,28
2025-05-19 20:00:00,1,Cerah,4.7,82,27
2025-05-19 23:00:00,0,Cerah,2.3,89,26
2025-05-20 02:00:00,3,Berawan,1.3,91,26
2025-05-20 05:00:00,1,Cerah,3.5,93,25
2025-05-20 08:00:00,2,Cerah Berawan,5.2,68,30
2025-05-20 11:00:00,1,Cerah,7.3,54,33
2025-05-20 14:00:00,61,Hujan Ringan,3.9,54,33
2025-05-20 17:00:00,3,Berawan,3.2,75,28
2025-05-20 20:00:00,3,Berawan,0.8,83,28
2025-05-20 23:00:00,61,Hujan Ringan,9,86,27
2025-05-19 00:00:00,3,Berawan,4.8,89,26
2025-05-19 03:00:00,3,Berawan,3.2,92,25
2025-05-19 06:00:00,3,Berawan,3.1,90,26
2025-05-19 09:00:00,3,Berawan,2.8,66,30
2025-05-19 12:00:00,3,Berawan,3.8,56,33
2025-05-19 15:00:00,3,Berawan,3.1,62,32
2025-05-19 18:00:00,61,Hujan Ringan,4.6,79,28
2025-05-19 21:00:00,1,Cerah,4.7,85,27
2025-05-20 00:00:00,2,Cerah Berawan,2.3,91,26
2025-05-20 03:00:00,3,Berawan,1.3,91,26
2025-05-20 06:00:00,1,Cerah,3.5,87,26
2025-05-20 09:00:00,2,Cerah Berawan,5.2,62,31
2025-05-20 12:00:00,1,Cerah,7.3,52,34
2025-05-20 15:00:00,61,Hujan Ringan,3.9,66,30
2025-05-20 18:00:00,3,Berawan,3.2,78,28
2025-05-20 21:00:00,3,Berawan,0.8,84,27
2025-05-21 00:00:00,61,Hujan Ringan,9,88,26
2025-05-21 03:00:00,3,Berawan,2.1,93,25
2025-05-21 06:00:00,3,Berawan,0.5,91,26
2025-05-19 00:00:00,3,Berawan,4.8,89,26
2025-05-19 03:00:00,3,Berawan,3.2,92,25
2025-05-19 06:00:00,3,Berawan,3.1,90,26
2025-05-19 09:00:00,3,Berawan,2.8,66,30
2025-05-19 12:00:00,3,Berawan,3.8,56,33
2025-05-19 15:00:00,3,Berawan,3.1,62,32
2025-05-19 18:00:00,61,Hujan Ringan,4.6,79,28
2025-05-19 21:00:00,1,Cerah,4.7,85,27
2025-05-20 00:00:00,2,Cerah Berawan,2.3,91,26
2025-05-20 03:00:00,3,Berawan,1.3,91,26
2025-05-20 06:00:00,1,Cerah,3.5,87,26
2025-05-20 09:00:00,2,Cerah Berawan,5.2,62,31
2025-05-20 12:00:00,1,Cerah,7.3,52,34
2025-05-20 15:00:00,61,Hujan Ringan,3.9,66,30
2025-05-20 18:00:00,3,Berawan,3.2,78,28
2025-05-20 21:00:00,3,Berawan,0.8,84,27
2025-05-21 00:00:00,61,Hujan Ringan,9,88,26
2025-05-21 03:00:00,3,Berawan,2.1,93,25
2025-05-21 06:00:00,3,Berawan,0.5,91,26
2025-05-19 02:00:00,3,Berawan,3.2,91,25
2025-05-19 05:00:00,3,Berawan,3.1,93,25
2025-05-19 08:00:00,3,Berawan,2.8,75,29
2025-05-19 11:00:00,3,Berawan,3.8,58,33
2025-05-19 14:00:00,3,Berawan,3.1,57,33
2025-05-19 17:00:00,61,Hujan Ringan,4.6,78,28
2025-05-19 20:00:00,1,Cerah,4.7,82,27
2025-05-19 23:00:00,0,Cerah,2.3,89,26
2025-05-20 02:00:00,3,Berawan,1.3,91,26
2025-05-20 05:00:00,1,Cerah,3.5,93,25
2025-05-20 08:00:00,2,Cerah Berawan,5.2,68,30
2025-05-20 11:00:00,1,Cerah,7.3,54,33
2025-05-20 14:00:00,61,Hujan Ringan,3.9,54,33
2025-05-20 17:00:00,3,Berawan,3.2,75,28
2025-05-20 20:00:00,3,Berawan,0.8,83,28
2025-05-20 23:00:00,61,Hujan Ringan,9,86,27
2025-05-21 02:00:00,3,Berawan,2.1,93,25
2025-05-21 05:00:00,3,Berawan,0.5,94,25
2025-05-19 02:00:00,3,Berawan,3.2,91,25
2025-05-19 05:00:00,3,Berawan,3.1,93,25
2025-05-19 08:00:00,3,Berawan,2.8,75,29
2025-05-19 11:00:00,3,Berawan,3.8,58,33
2025-05-19 14:00:00,3,Berawan,3.1,57,33
2025-05-19 17:00:00,61,Hujan Ringan,4.6,78,28
2025-05-19 20:00:00,1,Cerah,4.7,82,27
2025-05-19 23:00:00,0,Cerah,2.3,89,26
2025-05-20 02:00:00,3,Berawan,1.3,91,26
2025-05-20 05:00:00,1,Cerah,3.5,93,25
2025-05-20 08:00:00,2,Cerah Berawan,5.2,68,30
2025-05-20 11:00:00,1,Cerah,7.3,54,33
2025-05-20 14:00:00,61,Hujan Ringan,3.9,54,33
2025-05-20 17:00:00,3,Berawan,3.2,75,28
2025-05-20 20:00:00,3,Berawan,0.8,83,28
2025-05-20 23:00:00,61,Hujan Ringan,9,86,27
2025-05-21 02:00:00,3,Berawan,2.1,93,25
2025-05-21 05:00:00,3,Berawan,0.5,94,25
2025-05-19 04:00:00,3,Berawan,3.2,92,25
2025-05-19 07:00:00,2,Cerah Berawan,3.1,83,27
2025-05-19 10:00:00,3,Berawan,2.8,61,32
2025-05-19 13:00:00,2,Cerah Berawan,3.8,56,33
2025-05-19 16:00:00,61,Hujan Ringan,3.1,73,29
2025-05-19 19:00:00,3,Berawan,4.6,81,27
2025-05-19 22:00:00,1,Cerah,4.7,87,26
2025-05-20 01:00:00,3,Berawan,2.3,92,26
2025-05-20 04:00:00,2,Cerah Berawan,1.3,91,25
2025-05-20 07:00:00,1,Cerah,3.5,74,28
2025-05-20 10:00:00,1,Cerah,5.2,58,32
2025-05-20 13:00:00,61,Hujan Ringan,7.3,52,33
2025-05-20 16:00:00,3,Berawan,3.9,70,29
2025-05-20 19:00:00,3,Berawan,3.2,80,28
2025-05-20 22:00:00,61,Hujan Ringan,0.8,85,27
2025-05-21 01:00:00,3,Berawan,9,90,26
2025-05-21 04:00:00,3,Berawan,2.1,94,25
2025-05-19 04:00:00,3,Berawan,3.2,92,25
2025-05-19 07:00:00,2,Cerah Berawan,3.1,83,27
